,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
2185,1.0,0.0,H,Middlesbrough,Hull,1.8,3.57,5.4,1.92,3.38,4.93
2186,3.0,1.0,H,Arsenal,Stoke,1.38,5.29,9.21,1.32,6.0,10.5
2187,3.0,2.0,H,Burnley,Bournemouth,3.48,3.45,2.26,3.54,3.2,2.35
2188,3.0,3.0,D,Hull,Crystal Palace,3.43,3.37,2.32,3.4,3.32,2.35
2189,4.0,2.0,H,Leicester,Man City,5.28,4.1,1.7,4.79,4.12,1.76
2190,3.0,0.0,H,Swansea,Sunderland,2.14,3.55,3.68,2.15,3.66,3.55
2191,3.0,2.0,H,Watford,Everton,3.15,3.39,2.45,3.38,3.39,2.33
2192,1.0,0.0,H,Chelsea,West Brom,1.27,6.25,14.32,1.27,6.3,13.0
2193,2.0,2.0,D,Liverpool,West Ham,1.29,6.29,11.73,1.31,6.4,9.97
2194,1.0,0.0,H,Man United,Tottenham,2.22,3.37,3.64,2.18,3.39,3.75
2195,1.0,0.0,H,Southampton,Middlesbrough,1.68,3.68,6.42,1.63,3.76,7.2
2196,1.0,0.0,H,Bournemouth,Leicester,2.43,3.47,3.13,2.27,3.48,3.42
2197,2.0,1.0,H,Everton,Arsenal,4.28,3.77,1.92,4.14,3.78,1.94
2198,1.0,2.0,A,Crystal Palace,Man United,5.56,4.08,1.68,5.41,3.96,1.71
2199,2.0,0.0,H,Man City,Watford,1.28,6.4,12.25,1.28,6.7,11.0
2200,0.0,3.0,A,Middlesbrough,Liverpool,6.48,4.28,1.58,5.53,3.91,1.71
2201,0.0,0.0,D,Stoke,Southampton,3.29,3.25,2.45,3.32,3.34,2.38
2202,0.0,1.0,A,Sunderland,Chelsea,10.45,5.72,1.33,7.26,4.51,1.51
2203,3.0,0.0,H,Tottenham,Hull,1.25,6.6,14.0,1.23,7.14,14.5
2204,3.0,1.0,H,West Brom,Swansea,2.06,3.5,4.04,2.08,3.45,4.01
2205,1.0,0.0,H,West Ham,Burnley,1.65,4.13,5.82,1.65,4.0,6.12
2206,0.0,1.0,A,Crystal Palace,Chelsea,5.85,4.3,1.62,6.85,4.44,1.54
2207,3.0,0.0,H,Middlesbrough,Swansea,2.07,3.42,4.1,2.14,3.33,3.96
2208,2.0,2.0,D,Stoke,Leicester,2.59,3.35,2.98,2.82,3.21,2.82
2209,1.0,0.0,H,Sunderland,Watford,2.67,3.23,2.97,2.67,3.32,2.9
2210,0.0,2.0,A,West Brom,Man United,5.53,3.77,1.74,6.1,3.9,1.67
2211,1.0,0.0,H,West Ham,Hull,1.67,4.09,5.7,1.71,3.85,5.64
2212,1.0,3.0,A,Bournemouth,Southampton,2.95,3.23,2.69,2.97,3.26,2.65
2213,2.0,1.0,H,Man City,Arsenal,2.13,3.56,3.7,2.26,3.5,3.41
2214,2.0,1.0,H,Tottenham,Burnley,1.22,7.35,15.0,1.23,7.1,15.45
2215,0.0,1.0,A,Everton,Liverpool,4.27,3.85,1.9,3.99,3.4,2.1
2216,1.0,0.0,H,Arsenal,West Brom,1.35,5.58,10.12,1.35,5.55,10.25
2217,1.0,0.0,H,Burnley,Middlesbrough,3.06,3.18,2.64,2.97,3.18,2.71
2218,3.0,0.0,H,Chelsea,Bournemouth,1.42,4.78,9.52,1.38,5.05,10.4
2219,0.0,3.0,A,Hull,Man City,9.86,5.82,1.34,9.6,5.05,1.39
2220,0.0,2.0,A,Leicester,Everton,2.57,3.33,3.03,2.7,3.28,2.9
2221,3.0,1.0,H,Man United,Sunderland,1.24,6.95,15.0,1.21,7.65,16.0
2222,1.0,4.0,A,Swansea,West Ham,2.71,3.43,2.78,2.44,3.46,3.11
2223,1.0,1.0,D,Watford,Crystal Palace,2.54,3.36,3.05,2.47,3.26,3.24
2224,4.0,1.0,H,Liverpool,Stoke,1.3,6.15,11.02,1.34,5.75,10.0
2225,1.0,4.0,A,Southampton,Tottenham,3.01,3.3,2.6,3.11,3.2,2.59
2226,2.0,2.0,D,Hull,Everton,4.28,3.43,2.02,4.05,3.41,2.08
2227,4.0,1.0,H,Burnley,Sunderland,2.38,3.26,3.41,2.33,3.36,3.41
2228,4.0,2.0,H,Chelsea,Stoke,1.28,6.15,12.85,1.25,6.85,13.0
2229,1.0,0.0,H,Leicester,West Ham,2.1,3.56,3.8,2.11,3.44,3.91
2230,1.0,0.0,H,Liverpool,Man City,2.37,3.52,3.18,2.48,3.51,3.01
2231,2.0,1.0,H,Man United,Middlesbrough,1.25,6.2,16.45,1.26,6.3,14.75
2232,1.0,2.0,A,Southampton,West Brom,1.78,3.59,5.55,1.69,3.8,6.05
2233,0.0,3.0,A,Swansea,Bournemouth,2.83,3.49,2.63,2.75,3.41,2.75
2234,2.0,0.0,H,Arsenal,Crystal Palace,1.34,5.6,10.4,1.37,5.5,9.2
2235,1.0,4.0,A,Watford,Tottenham,5.71,3.94,1.69,6.51,4.28,1.58
2236,3.0,0.0,H,Everton,Southampton,2.28,3.33,3.55,2.48,3.25,3.24
2237,2.0,1.0,H,Man City,Burnley,1.18,8.55,17.5,1.19,7.75,18.5
2238,0.0,0.0,D,Middlesbrough,Leicester,2.8,3.16,2.88,2.78,3.06,2.99
2239,2.0,2.0,D,Sunderland,Liverpool,9.95,5.55,1.35,10.0,6.2,1.32
2240,3.0,1.0,H,West Brom,Hull,1.76,3.72,5.48,2.01,3.27,4.65
2241,0.0,2.0,A,West Ham,Man United,5.77,4.13,1.65,6.5,4.57,1.54
2242,3.0,3.0,D,Bournemouth,Arsenal,4.52,3.87,1.85,5.45,4.3,1.65
2243,1.0,2.0,A,Crystal Palace,Swansea,1.8,3.77,5.0,1.88,3.71,4.58
2244,2.0,0.0,H,Stoke,Watford,1.89,3.58,4.7,1.85,3.57,5.02
2245,2.0,0.0,H,Tottenham,Chelsea,2.77,3.35,2.77,2.71,3.09,3.05
2246,1.0,0.0,H,Burnley,Southampton,3.75,3.35,2.2,4.33,3.45,2.0
2247,3.0,1.0,H,Hull,Bournemouth,3.34,3.62,2.25,3.0,3.46,2.51
2248,0.0,3.0,A,Leicester,Chelsea,6.1,3.96,1.66,4.98,3.62,1.84
2249,1.0,3.0,A,Sunderland,Stoke,3.09,3.45,2.46,3.39,3.51,2.27
2250,0.0,4.0,A,Swansea,Arsenal,6.54,4.71,1.53,6.95,4.92,1.49
2251,4.0,0.0,H,Tottenham,West Brom,1.32,5.51,12.56,1.34,5.38,11.29
2252,0.0,0.0,D,Watford,Middlesbrough,2.51,3.18,3.25,2.35,3.14,3.62
2253,3.0,0.0,H,West Ham,Crystal Palace,2.41,3.41,3.2,2.43,3.29,3.29
2254,4.0,0.0,H,Everton,Man City,4.54,3.9,1.84,4.75,3.93,1.8
2255,1.0,1.0,D,Man United,Liverpool,2.16,3.34,3.88,2.03,3.41,4.28
2256,2.0,2.0,D,Bournemouth,Watford,1.84,3.77,4.73,1.92,3.66,4.43
2257,0.0,1.0,A,Crystal Palace,Everton,3.19,3.45,2.4,3.02,3.31,2.58
2258,2.0,3.0,A,Liverpool,Swansea,1.22,7.55,14.0,1.27,6.5,13.0
2259,2.0,2.0,D,Man City,Tottenham,2.13,3.52,3.75,2.15,3.58,3.62
2260,1.0,3.0,A,Middlesbrough,West Ham,2.47,3.17,3.33,2.58,3.11,3.21
2261,1.0,1.0,D,Stoke,Man United,6.08,4.08,1.64,5.92,4.35,1.61
2262,2.0,0.0,H,West Brom,Sunderland,1.7,3.91,5.68,1.68,3.99,5.68
2263,2.0,1.0,H,Arsenal,Burnley,1.22,7.35,15.7,1.21,7.55,17.0
2264,2.0,0.0,H,Chelsea,Hull,1.18,8.5,18.0,1.18,8.5,17.5
2265,3.0,0.0,H,Southampton,Leicester,1.86,3.48,5.1,1.83,3.6,5.07
2266,1.0,2.0,A,Arsenal,Watford,1.24,6.92,14.64,1.23,7.28,14.2
2267,0.0,2.0,A,Bournemouth,Crystal Palace,2.12,3.57,3.73,2.18,3.36,3.79
2268,1.0,0.0,H,Burnley,Leicester,2.89,3.29,2.7,3.0,3.2,2.67
2269,1.0,1.0,D,Liverpool,Chelsea,2.63,3.33,2.95,2.58,3.2,3.12
2270,1.0,1.0,D,Middlesbrough,West Brom,2.73,3.05,3.06,2.71,3.01,3.13
2271,0.0,0.0,D,Sunderland,Tottenham,9.13,5.41,1.38,8.75,5.71,1.37
2272,2.0,1.0,H,Swansea,Southampton,3.29,3.42,2.36,3.25,3.46,2.36
2273,0.0,0.0,D,Man United,Hull,1.2,7.88,17.01,1.2,8.0,15.75
2274,1.0,1.0,D,Stoke,Everton,2.85,3.4,2.67,3.2,3.37,2.43
2275,0.0,4.0,A,West Ham,Man City,5.94,4.55,1.58,5.73,4.68,1.58
2276,3.0,1.0,H,Chelsea,Arsenal,1.94,3.58,4.42,2.08,3.36,4.13
2277,0.0,4.0,A,Crystal Palace,Sunderland,1.73,3.91,5.37,1.7,3.82,5.81
2278,6.0,3.0,H,Everton,Bournemouth,1.74,4.0,5.14,1.7,4.03,5.41
2279,2.0,0.0,H,Hull,Liverpool,7.68,4.59,1.49,7.15,4.43,1.53
2280,1.0,3.0,A,Southampton,West Ham,1.85,3.67,4.84,1.78,3.86,5.0
2281,1.0,0.0,H,Tottenham,Middlesbrough,1.29,5.95,13.45,1.29,6.15,12.5
2282,2.0,1.0,H,Watford,Burnley,2.12,3.28,4.1,2.13,3.23,4.14
2283,1.0,0.0,H,West Brom,Stoke,2.31,3.29,3.53,2.41,3.2,3.41
2284,0.0,3.0,A,Leicester,Man United,5.95,3.89,1.68,5.29,3.84,1.75
2285,2.0,1.0,H,Man City,Swansea,1.23,7.55,13.6,1.22,7.8,14.5
2286,2.0,0.0,H,Arsenal,Hull,1.3,6.2,11.44,1.3,6.06,11.42
2287,2.0,0.0,H,Liverpool,Tottenham,2.22,3.41,3.61,2.22,3.47,3.55
2288,2.0,0.0,H,Man United,Watford,1.27,6.4,13.0,1.27,6.45,12.75
2289,0.0,0.0,D,Middlesbrough,Everton,3.8,3.35,2.18,3.89,3.33,2.16
2290,1.0,0.0,H,Stoke,Crystal Palace,2.13,3.42,3.86,2.13,3.32,4.0
2291,0.0,4.0,A,Sunderland,Southampton,3.92,3.54,2.07,3.81,3.6,2.08
2292,2.0,2.0,D,West Ham,West Brom,2.28,3.25,3.65,2.3,3.28,3.56
2293,1.0,1.0,D,Burnley,Chelsea,8.59,4.73,1.44,8.2,4.44,1.49
2294,2.0,0.0,H,Swansea,Leicester,2.44,3.3,3.25,2.51,3.36,3.08
2295,0.0,2.0,A,Bournemouth,Man City,6.97,4.95,1.48,7.7,5.17,1.43
2296,3.0,1.0,H,Chelsea,Swansea,1.27,6.51,12.91,1.28,6.2,13.0
2297,1.0,0.0,H,Crystal Palace,Middlesbrough,2.12,3.13,4.37,2.1,3.26,4.21
2298,2.0,0.0,H,Everton,Sunderland,1.43,5.18,7.91,1.43,4.93,8.28
2299,1.0,1.0,D,Hull,Burnley,2.2,3.22,3.91,2.15,3.29,3.98
2300,1.0,1.0,D,Watford,West Ham,2.63,3.26,3.0,2.84,3.23,2.79
2301,2.0,1.0,H,West Brom,Bournemouth,2.11,3.44,3.93,2.21,3.3,3.77
2302,4.0,0.0,H,Tottenham,Stoke,1.43,4.89,8.49,1.38,5.3,9.2
2303,3.0,1.0,H,Leicester,Liverpool,5.75,4.27,1.63,5.75,4.05,1.67
2304,3.0,1.0,H,Leicester,Hull,1.87,3.55,4.92,1.83,3.61,5.05
2305,3.0,1.0,H,Liverpool,Arsenal,2.14,3.51,3.73,2.0,3.72,3.97
2306,1.0,1.0,D,Man United,Bournemouth,1.27,6.55,12.75,1.24,6.95,13.75
2307,2.0,0.0,H,Stoke,Middlesbrough,2.0,3.3,4.6,2.02,3.29,4.52
2308,3.0,2.0,H,Swansea,Burnley,2.05,3.35,4.27,2.01,3.39,4.38
2309,3.0,4.0,A,Watford,Southampton,3.54,3.38,2.26,4.12,3.51,2.03
2310,0.0,2.0,A,West Brom,Crystal Palace,2.23,3.28,3.74,2.37,3.23,3.48
2311,0.0,2.0,A,Sunderland,Man City,10.81,6.35,1.3,10.95,6.6,1.29
2312,3.0,2.0,H,Tottenham,Everton,1.64,4.17,5.88,1.62,4.28,5.88
2313,1.0,2.0,A,West Ham,Chelsea,5.75,4.3,1.63,6.15,4.25,1.61
2314,0.0,0.0,D,Man City,Stoke,1.25,6.8,13.6,1.24,7.05,14.25
2315,3.0,2.0,H,Bournemouth,West Ham,2.67,3.4,2.84,2.59,3.51,2.86
2316,3.0,0.0,H,Everton,West Brom,1.68,3.89,6.0,1.65,3.92,6.35
2317,2.0,1.0,H,Hull,Swansea,2.58,3.24,3.08,2.56,3.29,3.07
2318,2.0,1.0,H,Liverpool,Burnley,1.26,6.55,13.5,1.29,6.1,12.25
2319,2.0,0.0,H,Bournemouth,Swansea,2.15,3.51,3.7,2.22,3.51,3.51
2320,1.0,0.0,H,Crystal Palace,Watford,1.94,3.45,4.63,1.94,3.43,4.67
2321,4.0,0.0,H,Everton,Hull,1.52,4.46,7.15,1.57,4.18,6.85
2322,1.0,2.0,A,Stoke,Chelsea,6.54,4.04,1.61,6.07,3.7,1.71
2323,0.0,0.0,D,Sunderland,Burnley,2.62,3.23,3.04,2.66,3.19,3.02
2324,3.0,1.0,H,West Brom,Arsenal,5.36,4.02,1.71,5.85,4.21,1.63
2325,2.0,3.0,A,West Ham,Leicester,2.33,3.49,3.28,2.41,3.39,3.22
2326,1.0,1.0,D,Man City,Liverpool,1.98,3.68,4.1,1.97,3.8,4.0
2327,1.0,3.0,A,Middlesbrough,Man United,5.97,3.8,1.69,6.0,3.89,1.68
2328,2.0,1.0,H,Tottenham,Southampton,1.72,3.87,5.53,1.69,3.96,5.68
2329,0.0,2.0,A,Burnley,Tottenham,6.07,3.91,1.67,5.11,3.81,1.78
2330,1.0,2.0,A,Chelsea,Crystal Palace,1.3,5.9,12.0,1.36,5.25,10.8
2331,2.0,1.0,H,Hull,West Ham,2.47,3.42,3.1,2.44,3.35,3.2
2332,2.0,0.0,H,Leicester,Stoke,2.07,3.48,4.0,1.89,3.65,4.59
2333,3.0,1.0,H,Liverpool,Everton,1.73,3.97,5.25,1.73,3.79,5.6
2334,0.0,0.0,D,Man United,West Brom,1.37,5.05,10.55,1.38,5.05,10.0
2335,0.0,0.0,D,Southampton,Bournemouth,1.67,4.13,5.57,1.67,4.13,5.55
2336,1.0,0.0,H,Watford,Sunderland,1.87,3.67,4.72,1.97,3.6,4.23
2337,2.0,2.0,D,Arsenal,Man City,3.22,3.82,2.23,2.9,3.84,2.41
2338,0.0,0.0,D,Swansea,Middlesbrough,1.98,3.43,4.47,1.95,3.43,4.62
2339,1.0,0.0,H,Burnley,Stoke,2.48,3.07,3.43,2.47,3.16,3.34
2340,2.0,0.0,H,Leicester,Sunderland,1.48,4.61,7.92,1.51,4.5,7.48
2341,1.0,1.0,D,Man United,Everton,1.57,4.23,6.75,1.61,4.05,6.55
2342,2.0,0.0,H,Watford,West Brom,2.56,3.16,3.19,2.5,3.16,3.29
2343,3.0,0.0,H,Arsenal,West Ham,1.42,5.32,7.89,1.43,5.35,7.32
2344,2.0,1.0,H,Chelsea,Man City,2.41,3.56,3.08,2.22,3.39,3.63
2345,4.0,2.0,H,Hull,Middlesbrough,2.08,3.32,4.2,2.08,3.3,4.23
2346,2.0,2.0,D,Liverpool,Bournemouth,1.4,5.31,8.45,1.44,4.85,8.4
2347,3.0,1.0,H,Southampton,Crystal Palace,1.84,3.7,4.86,1.86,3.61,4.84
2348,1.0,3.0,A,Swansea,Tottenham,5.33,3.97,1.72,5.45,4.0,1.7
2349,1.0,3.0,A,Bournemouth,Chelsea,6.35,4.26,1.59,6.85,4.5,1.53
2350,3.0,1.0,H,Man City,Hull,1.22,7.6,14.85,1.2,8.2,16.0
2351,0.0,0.0,D,Middlesbrough,Burnley,2.42,3.15,3.45,2.64,3.04,3.2
2352,1.0,2.0,A,Stoke,Liverpool,4.06,3.71,1.98,3.51,3.3,2.31
2353,4.0,0.0,H,Tottenham,Watford,1.25,6.6,14.0,1.24,7.15,13.65
2354,0.0,1.0,A,West Brom,Southampton,3.11,3.31,2.52,3.11,3.28,2.54
2355,1.0,0.0,H,West Ham,Swansea,2.09,3.49,3.92,2.21,3.4,3.65
2356,4.0,2.0,H,Everton,Leicester,1.76,3.98,4.95,1.77,3.88,5.05
2357,0.0,3.0,A,Sunderland,Man United,10.52,5.32,1.36,9.6,5.25,1.38
2358,3.0,0.0,H,Crystal Palace,Arsenal,4.37,3.96,1.85,4.61,4.16,1.78
2359,2.0,2.0,D,Crystal Palace,Leicester,1.78,3.85,5.1,2.04,3.52,4.07
2360,3.0,1.0,H,Everton,Burnley,1.43,4.82,8.67,1.52,4.25,7.9
2361,0.0,3.0,A,Southampton,Man City,4.66,4.1,1.78,4.65,4.06,1.79
2362,3.0,1.0,H,Stoke,Hull,1.98,3.54,4.3,2.03,3.56,4.06
2363,2.0,2.0,D,Sunderland,West Ham,3.24,3.54,2.33,2.72,3.51,2.72
2364,4.0,0.0,H,Tottenham,Bournemouth,1.27,6.67,12.45,1.25,7.0,12.8
2365,1.0,0.0,H,Watford,Swansea,2.57,3.3,3.05,2.69,3.28,2.91
2366,2.0,0.0,H,Man United,Chelsea,2.67,3.2,3.0,2.85,3.17,2.82
2367,0.0,1.0,A,West Brom,Liverpool,4.34,3.7,1.93,4.58,3.71,1.88
2368,1.0,2.0,A,Middlesbrough,Arsenal,6.72,4.39,1.55,6.58,4.95,1.5
2369,4.0,0.0,H,Bournemouth,Middlesbrough,1.93,3.79,4.24,1.9,3.76,4.37
2370,2.0,0.0,H,Hull,Watford,1.92,3.7,4.37,1.89,3.74,4.45
2371,2.0,0.0,H,Swansea,Stoke,2.15,3.53,3.68,2.35,3.54,3.2
2372,0.0,0.0,D,West Ham,Everton,3.27,3.68,2.26,3.69,3.6,2.12
2373,0.0,2.0,A,Burnley,Man United,5.95,3.93,1.68,5.64,3.51,1.79
2374,1.0,2.0,A,Liverpool,Crystal Palace,1.5,4.91,6.63,1.5,4.5,7.6
2375,4.0,2.0,H,Chelsea,Southampton,1.44,4.72,8.66,1.46,4.8,7.88
2376,1.0,0.0,H,Arsenal,Leicester,1.61,4.54,5.6,1.46,5.1,7.15
2377,0.0,1.0,A,Crystal Palace,Tottenham,5.68,4.22,1.65,5.85,4.55,1.59
2378,1.0,0.0,H,Middlesbrough,Sunderland,2.23,3.44,3.58,2.21,3.45,3.6
2379,0.0,0.0,D,Man City,Man United,1.89,3.77,4.42,1.91,3.46,4.82
2380,0.0,2.0,A,Crystal Palace,Burnley,1.8,3.63,5.02,1.86,3.44,5.18
2381,0.0,0.0,D,Southampton,Hull,1.64,4.06,5.77,1.57,4.34,6.5
2382,0.0,0.0,D,Stoke,West Ham,2.08,3.45,3.85,2.06,3.38,4.18
2383,0.0,1.0,A,Sunderland,Bournemouth,3.02,3.6,2.37,3.33,3.68,2.23
2384,0.0,1.0,A,West Brom,Leicester,2.54,3.38,2.94,2.82,3.31,2.75
2385,0.0,3.0,A,Everton,Chelsea,3.77,3.67,2.03,4.61,3.75,1.86
2386,1.0,1.0,D,Man United,Swansea,1.37,5.04,10.06,1.42,4.79,9.45
2387,2.0,2.0,D,Middlesbrough,Man City,11.39,5.93,1.29,11.84,6.32,1.28
2388,2.0,0.0,H,Tottenham,Arsenal,1.86,3.94,4.15,1.82,4.15,4.37
2389,0.0,1.0,A,Watford,Liverpool,6.61,4.4,1.53,5.96,4.16,1.63
2390,1.0,0.0,H,West Ham,Tottenham,9.4,5.35,1.37,8.4,5.24,1.41
2391,2.0,2.0,D,Bournemouth,Stoke,2.24,3.5,3.47,2.36,3.47,3.24
2392,2.0,2.0,D,Burnley,West Brom,2.31,3.2,3.64,2.59,3.03,3.29
2393,0.0,2.0,A,Hull,Sunderland,1.49,4.7,7.29,1.56,4.57,6.28
2394,3.0,0.0,H,Leicester,Watford,1.61,4.16,6.38,1.67,3.92,6.05
2395,5.0,0.0,H,Man City,Crystal Palace,1.3,6.6,10.25,1.26,7.0,11.5
2396,1.0,0.0,H,Swansea,Everton,2.81,3.48,2.65,2.52,3.47,2.98
2397,2.0,0.0,H,Arsenal,Man United,1.94,3.72,4.22,2.12,3.58,3.72
2398,0.0,0.0,D,Liverpool,Southampton,1.61,4.21,6.12,1.61,4.15,6.3
2399,3.0,0.0,H,Chelsea,Middlesbrough,1.18,8.29,18.22,1.14,10.0,22.0
2400,0.0,2.0,A,Southampton,Arsenal,3.69,3.75,2.07,3.3,3.77,2.21
2401,1.0,0.0,H,Everton,Watford,1.45,4.79,8.05,1.43,5.03,8.3
2402,0.0,1.0,A,West Brom,Chelsea,9.65,5.15,1.38,9.76,5.18,1.38
2403,2.0,1.0,H,Bournemouth,Burnley,1.93,3.76,4.28,1.84,3.93,4.49
2404,2.0,1.0,H,Man City,Leicester,1.25,7.0,13.0,1.23,7.95,12.5
2405,1.0,2.0,A,Middlesbrough,Southampton,3.91,3.68,2.03,3.92,3.42,2.12
2406,1.0,4.0,A,Stoke,Arsenal,4.61,4.16,1.78,5.29,4.23,1.68
2407,0.0,2.0,A,Sunderland,Swansea,4.18,3.84,1.94,3.33,3.55,2.28
2408,4.0,0.0,H,Crystal Palace,Hull,2.11,3.63,3.69,1.97,3.56,4.31
2409,2.0,1.0,H,Tottenham,Man United,1.71,4.04,5.35,1.65,4.06,6.0
2410,0.0,4.0,A,West Ham,Liverpool,5.62,4.2,1.65,5.92,4.1,1.65
2411,4.0,3.0,H,Chelsea,Watford,1.25,6.85,13.5,1.29,6.56,10.5
2412,2.0,0.0,H,Arsenal,Sunderland,1.1,13.62,28.49,1.12,12.0,23.5
2413,3.0,1.0,H,Man City,West Brom,1.14,10.39,23.1,1.16,9.25,19.35
2414,0.0,0.0,D,Southampton,Man United,2.76,3.33,2.8,2.37,3.32,3.26
2415,1.0,6.0,A,Leicester,Tottenham,4.44,3.78,1.88,4.18,3.95,1.89
2416,3.0,1.0,H,Arsenal,Everton,1.42,5.29,7.75,1.38,6.05,7.57
2417,1.0,2.0,A,Burnley,West Ham,2.38,3.4,3.26,2.31,3.58,3.24
2418,5.0,1.0,H,Chelsea,Sunderland,1.16,9.01,21.02,1.12,11.5,25.5
2419,1.0,7.0,A,Hull,Tottenham,6.36,4.61,1.55,9.74,6.48,1.31
2420,1.0,1.0,D,Leicester,Bournemouth,1.91,3.75,4.35,1.69,4.5,4.81
2421,3.0,0.0,H,Liverpool,Middlesbrough,1.14,9.31,27.82,1.15,10.5,19.09
2422,2.0,0.0,H,Man United,Crystal Palace,2.44,3.4,3.14,2.35,3.38,3.35
2423,0.0,1.0,A,Southampton,Stoke,1.8,3.95,4.73,1.64,4.37,5.53
2424,2.0,1.0,H,Swansea,West Brom,2.1,3.68,3.67,2.29,3.45,3.4
2425,0.0,5.0,A,Watford,Man City,11.51,6.21,1.29,18.0,9.7,1.16
2426,0.0,1.0,A,Bournemouth,Aston Villa,1.95,3.65,4.27,1.82,3.88,4.7
2427,2.0,2.0,D,Chelsea,Swansea,1.39,4.92,10.39,1.37,5.04,10.88
2428,2.0,2.0,D,Everton,Watford,1.7,3.95,5.62,1.75,3.76,5.44
2429,4.0,2.0,H,Leicester,Sunderland,1.99,3.48,4.34,1.79,3.74,5.1
2430,1.0,0.0,H,Man United,Tottenham,1.65,4.09,5.9,1.64,4.07,6.04
2431,1.0,3.0,A,Norwich,Crystal Palace,2.52,3.35,3.08,2.46,3.39,3.14
2432,0.0,2.0,A,Arsenal,West Ham,1.31,5.75,12.0,1.24,6.75,15.0
2433,2.0,2.0,D,Newcastle,Southampton,2.88,3.33,2.69,3.09,3.28,2.55
2434,0.0,1.0,A,Stoke,Liverpool,3.48,3.46,2.25,3.89,3.51,2.09
2435,0.0,3.0,A,West Brom,Man City,5.75,3.98,1.68,6.46,4.08,1.61
2436,0.0,1.0,A,Aston Villa,Man United,5.66,3.83,1.72,5.06,3.76,1.8
2437,0.0,3.0,A,Southampton,Everton,1.98,3.6,4.21,2.03,3.54,4.08
2438,1.0,3.0,A,Sunderland,Norwich,2.52,3.35,3.08,2.86,3.39,2.66
2439,2.0,0.0,H,Swansea,Newcastle,1.94,3.66,4.3,1.85,3.86,4.49
2440,2.0,2.0,D,Tottenham,Stoke,1.79,3.75,5.09,1.74,3.76,5.55
2441,0.0,0.0,D,Watford,West Brom,2.25,3.41,3.54,2.09,3.62,3.76
2442,1.0,2.0,A,West Ham,Leicester,2.25,3.52,3.42,2.38,3.54,3.15
2443,1.0,2.0,A,Crystal Palace,Arsenal,5.34,3.97,1.72,5.4,4.08,1.69
2444,3.0,0.0,H,Man City,Chelsea,2.08,3.56,3.87,2.01,3.69,3.97
2445,1.0,0.0,H,Liverpool,Bournemouth,1.44,4.74,8.6,1.54,4.37,7.07
2446,2.0,1.0,H,Crystal Palace,Aston Villa,1.85,3.63,4.89,1.81,3.79,4.93
2447,1.0,1.0,D,Leicester,Tottenham,2.69,3.52,2.75,2.61,3.5,2.85
2448,0.0,0.0,D,Man United,Newcastle,1.39,5.15,9.62,1.34,5.44,11.12
2449,1.0,1.0,D,Norwich,Stoke,2.34,3.39,3.37,2.15,3.42,3.82
2450,1.0,1.0,D,Sunderland,Swansea,3.79,3.45,2.14,3.91,3.55,2.07
2451,3.0,4.0,A,West Ham,Bournemouth,2.43,3.44,3.15,2.64,3.51,2.81
2452,0.0,2.0,A,Everton,Man City,4.85,4.08,1.76,5.47,4.1,1.68
2453,0.0,0.0,D,Watford,Southampton,2.76,3.36,2.78,2.76,3.34,2.79
2454,2.0,3.0,A,West Brom,Chelsea,6.25,3.93,1.65,7.25,4.12,1.56
2455,0.0,0.0,D,Arsenal,Liverpool,1.74,4.0,5.12,1.8,4.05,4.6
2456,2.0,2.0,D,Aston Villa,Sunderland,1.93,3.51,4.62,2.12,3.31,4.07
2457,1.0,1.0,D,Bournemouth,Leicester,2.15,3.63,3.57,2.06,3.65,3.82
2458,1.0,2.0,A,Chelsea,Crystal Palace,1.37,5.26,10.17,1.37,5.1,10.31
2459,0.0,3.0,A,Liverpool,West Ham,1.36,5.28,10.21,1.37,5.28,9.74
2460,2.0,0.0,H,Man City,Watford,1.19,8.0,17.75,1.22,7.05,16.5
2461,0.0,1.0,A,Newcastle,Arsenal,6.13,4.21,1.61,5.81,4.48,1.6
2462,0.0,1.0,A,Stoke,West Brom,1.95,3.5,4.5,2.16,3.27,3.98
2463,0.0,0.0,D,Tottenham,Everton,1.97,3.72,4.09,2.1,3.55,3.81
2464,3.0,0.0,H,Southampton,Norwich,2.05,3.54,4.0,2.11,3.4,3.95
2465,2.0,1.0,H,Swansea,Man United,3.55,3.45,2.23,3.82,3.41,2.15
2466,2.0,0.0,H,Arsenal,Stoke,1.28,6.12,13.0,1.3,6.3,11.0
2467,0.0,1.0,A,Crystal Palace,Man City,5.75,4.16,1.65,4.95,3.89,1.78
2468,3.0,1.0,H,Everton,Chelsea,4.11,3.57,2.01,3.56,3.51,2.2
2469,3.0,1.0,H,Man United,Liverpool,1.94,3.49,4.56,1.94,3.41,4.7
2470,3.0,1.0,H,Norwich,Bournemouth,2.36,3.48,3.23,2.42,3.48,3.13
2471,1.0,0.0,H,Watford,Swansea,2.75,3.34,2.8,2.62,3.39,2.92
2472,0.0,0.0,D,West Brom,Southampton,3.21,3.26,2.49,3.25,3.38,2.4
2473,3.0,2.0,H,Leicester,Aston Villa,1.86,3.74,4.62,1.88,3.78,4.47
2474,0.0,1.0,A,Sunderland,Tottenham,4.32,3.65,1.94,4.26,3.69,1.94
2475,2.0,0.0,H,West Ham,Newcastle,2.23,3.53,3.48,2.09,3.63,3.77
